Jamestown-AP-NORTH-DAKOTA	46.9167 -98.6833
Minot-AP-NORTH-DAKOTA	48.4167 -101.3500
Williston-NORTH-DAKOTA	48.1500 -103.5833
Akron-Canton-AP-OHIO	40.9167 -81.4333
Ashtabula-OHIO	41.8500 -80.8000
Athens-OHIO	39.3333 -82.1000
Bowling-Green-OHIO	41.3833 -83.6333
Cambridge-OHIO	40.0667 -81.5833
Chillicothe-OHIO	39.3500 -83.0000
Cincinnati-Co-OHIO	39.1500 -84.5167
Cleveland-AP-(S)-OHIO	41.4000 -81.8500
Columbus-AP-(S)-OHIO	40.0000 -82.8833
Dayton-AP-OHIO	39.9000 -84.2167
Defiance-OHIO	41.2833 -84.3833
Findlay-AP-OHIO	41.0167 -83.6667
Fremont-OHIO	41.3333 -83.1167
Hamilton-OHIO	39.4000 -84.5833
Lancaster-OHIO	39.7333 -82.6333
Lima-OHIO	40.7000 -84.0333
Mansfield-AP-OHIO	40.8167 -82.5167
Marion-OHIO	40.6000 -83.0167
Middletown-OHIO	39.5167 -84.4167
Newark-OHIO	40.0167 -82.4667
Norwalk-OHIO	41.2667 -82.6167
Portsmouth-OHIO	38.7500 -82.9167
Sandusky-Co-OHIO	41.4500 -82.7167
Springfield-OHIO	39.8333 -83.8333
Steubenville-OHIO	40.3833 -80.6333
Toledo-AP-OHIO	41.6000 -83.8000
Warren-OHIO	41.3333 -80.8500
Wooster-OHIO	40.7833 -81.9167
Youngstown-AP-OHIO	41.2667 -80.6667
Zanesville-AP-OHIO	39.9500 -81.9000
Ada-OKLAHOMA	34.7833 -96.6833
Altus-AFB-OKLAHOMA	34.6500 -99.2667
Ardmore-OKLAHOMA	34.3000 -97.0167
Bartlesville-OKLAHOMA	36.7500 -96.0000
Chickasha-OKLAHOMA	35.0500 -97.9167
Enid,-Vance-AFB-OKLAHOMA	36.3500 -97.9167
Lawton-AP-OKLAHOMA	34.5667 -98.4167
McAlester-OKLAHOMA	34.8333 -95.9167
Muskogee-AP-OKLAHOMA	35.6667 -95.3667
Norman-OKLAHOMA	35.2500 -97.4833
Oklahoma-City-AP-(S)-OKLAHOMA	35.4000 -97.6000
Ponca-City-OKLAHOMA	36.7333 -97.1000
Seminole-OKLAHOMA	35.2333 -96.6667
Stillwater-(S)-OKLAHOMA	36.0167 -97.0833
Tulsa-AP-OKLAHOMA	36.2000 -95.9000
Woodward-OKLAHOMA	36.6000 -99.5167
Albany-OREGON	44.6333 -123.1167
Astoria-AP-(S)-OREGON	46.1500 -123.8833
Baker-AP-OREGON	44.8333 -117.8167
Bend-OREGON	44.0667 -121.3167
Corvallis-(S)-OREGON	44.5000 -123.2833
Eugene-AP-OREGON	44.1167 -123.2167
Grants-Pass-OREGON	42.4333 -123.3167
Klamath-Falls-AP-OREGON	42.1500 -121.7333
Medford-AP-(S)-OREGON	42.3667 -122.8667
Pendleton-AP-OREGON	45.6833 -118.8500
Portland-AP-OREGON	45.6000 -122.6000
Portland-Co-OREGON	45.5333 -122.6667
Roseburg-AP-OREGON	43.2333 -123.3667
Salem-AP-OREGON	44.9167 -123.0167
The-Dalles-OREGON	45.6000 -121.2000
Allentown-AP-PENNSYLVANIA	40.6500 -75.4333
Altoona-Co-PENNSYLVANIA	40.3000 -78.3167
Butler-PENNSYLVANIA	40.8667 -79.9000
Chambersburg-PENNSYLVANIA	39.9333 -77.6333
Erie-AP-PENNSYLVANIA	42.0833 -80.1833
Harrisburg-AP-PENNSYLVANIA	40.2000 -76.7667
Johnstown-PENNSYLVANIA	40.3167 -78.8333
Lancaster-PENNSYLVANIA	40.1167 -76.3000
Meadville-PENNSYLVANIA	41.6333 -80.0167
New-Castle-PENNSYLVANIA	41.0167 -80.3667
Philadelphia-AP-PENNSYLVANIA	39.8833 -75.2500
Pittsburgh-AP-PENNSYLVANIA	40.5000 -80.2167
Pittsburgh-Co-PENNSYLVANIA	40.4500 -80.0000
Reading-Co-PENNSYLVANIA	40.3333 -75.6333
Scranton/Wilkes-Barre-PENNSYLVANIA	41.3333 -75.7333
State-College-(S)-PENNSYLVANIA	40.8000 -77.8667
Sunbury-PENNSYLVANIA	40.8833 -76.7667
Uniontown-PENNSYLVANIA	39.9167 -79.7167
Warren-PENNSYLVANIA	41.8500 -79.1333
West-Chester-PENNSYLVANIA	39.9667 -75.6333
Williamsport-AP-PENNSYLVANIA	41.2500 -76.9167
York-PENNSYLVANIA	39.9167 -76.7500
Newport-(S)-RHODE-ISLAND	41.5000 -71.3333
Providence-AP-RHODE-ISLAND	41.7333 -71.4333
Anderson-SOUTH-CAROLINA	34.5000 -82.7167
Charleston-AFB-(S)-SOUTH-CAROLINA	32.9000 -80.0333
Charleston-Co-SOUTH-CAROLINA	32.9000 -79.9667
Columbia-AP-SOUTH-CAROLINA	33.9500 -81.1167
Florence-AP-SOUTH-CAROLINA	34.1833 -79.7167
Georgetown-SOUTH-CAROLINA	33.3833 -79.2833
Greenville-AP-SOUTH-CAROLINA	34.9000 -82.2167
Greenwood-SOUTH-CAROLINA	34.0167 -82.1167
Orangeburg-SOUTH-CAROLINA	33.5000 -80.8667
Rock-Hill-SOUTH-CAROLINA	34.9833 -80.9667
Spartanburg-AP-SOUTH-CAROLINA	34.9667 -82.0000
Sumter,-Shaw-AFB-SOUTH-CAROLINA	33.9000 -80.3667
Aberdeen-AP-SOUTH-DAKOTA	45.4500 -98.4333
Brookings-SOUTH-DAKOTA	44.3000 -96.8000
Huron-AP-SOUTH-DAKOTA	44.3833 -98.2167
Mitchell-SOUTH-DAKOTA	43.6833 -98.0167
Pierre-AP-SOUTH-DAKOTA	44.3833 -100.2833
Rapid-City-AP-(S)-SOUTH-DAKOTA	44.0500 -103.0667
Sioux-Falls-AP-SOUTH-DAKOTA	43.5667 -96.7333
Watertown-AP-SOUTH-DAKOTA	44.9167 -97.1500
Yankton-SOUTH-DAKOTA	42.9167 -97.3833
Athens-TENNESSEE	35.4333 -84.5833
Bristol-Tri-City-AP-TENNESSEE	36.4833 -82.4000
Chattanooga-AP-TENNESSEE	35.0333 -85.2000
Clarksville-TENNESSEE	36.5500 -87.3667
Columbia-TENNESSEE	35.6333 -87.0333
Dyersburg-TENNESSEE	36.0167 -89.4000
Greenville-TENNESSEE	36.0667 -82.8333
Jackson-AP-TENNESSEE	35.6000 -88.9167
Knoxville-AP-TENNESSEE	35.8167 -83.9833
Memphis-AP-TENNESSEE	35.0500 -90.0000
Murfreesboro-TENNESSEE	34.9167 -86.4667
Nashville-AP-(S)-TENNESSEE	36.1167 -86.6833
Tullahoma-TENNESSEE	35.3833 -86.0833
Abilene-AP-TEXAS	32.4167 -99.6833
Alice-AP-TEXAS	27.7333 -98.0333
Amarillo-AP-TEXAS	35.2333 -100.7000
Austin-AP-TEXAS	30.3000 -97.7000
Bay-City-TEXAS	29.0000 -95.9667
Beaumont-TEXAS	29.9500 -94.0167
Beeville-TEXAS	28.3667 -97.6667
Big-Spring-AP-(S)-TEXAS	32.3000 -101.4500
Brownsville-AP-(S)-TEXAS	25.9000 -97.4333
Brownwood-TEXAS	31.8000 -98.9500
Bryan-AP-TEXAS	30.6667 -96.5500
Corpus-Christi-AP-TEXAS	27.7667 -97.5000
Corsicana-TEXAS	32.0833 -96.4667
Dallas-AP-TEXAS	32.8500 -96.8500
Del-Rio,-Laughlin-AFB-TEXAS	29.3667 -100.7833
Denton-TEXAS	33.2000 -97.1000
Eagle-Pass-TEXAS	28.8667 -100.5333
El-Paso-AP-(S)-TEXAS	31.8000 -106.4000
Fort-Worth-AP-(S)-TEXAS	32.8333 -97.0500
Galveston-AP-TEXAS	29.3000 -94.8000
Greenville-TEXAS	33.0667 -96.0500
Harlingen-TEXAS	26.2333 -97.6500
Houston-AP-TEXAS	29.9667 -95.3500
Houston-Co-TEXAS	29.9833 -95.3667
Huntsville-TEXAS	30.7167 -95.5500
Killeen,-Robert-Gray-AAF-TEXAS	31.0833 -97.6833
Lamesa-TEXAS	32.7000 -101.9333
Laredo-AFB-TEXAS	27.5333 -99.4500
Longview-TEXAS	32.4667 -94.7333
Lubbock-AP-TEXAS	33.6500 -101.8167
Lufkin-AP-TEXAS	31.4167 -94.8000
Mcallen-TEXAS	26.2000 -98.2167
Midland-AP-(S)-TEXAS	31.9500 -102.1833
Mineral-Wells-AP-TEXAS	32.7833 -98.0667
Palestine-Co-TEXAS	31.7833 -95.6333
Pampa-TEXAS	35.5333 -100.9833
Pecos-TEXAS	31.4167 -103.5000
Plainview-TEXAS	34.1833 -101.7000
Port-Arthur-AP-TEXAS	29.9500 -94.0167
Goodfellow-AFB-TEXAS	31.4333 -100.4000
San-Antonio-AP-(S)-TEXAS	29.5333 -98.4667
Sherman,-Perrin-AFB-TEXAS	33.7167 -96.6667
Snyder-TEXAS	32.7167 -100.9167
Temple-TEXAS	31.1000 -97.3500
Tyler-AP-TEXAS	32.3500 -95.2667
Vernon-TEXAS	34.0167 -99.3000
Victoria-AP-TEXAS	28.8500 -96.9167
Waco-AP-TEXAS	31.6167 -97.2167
Wichita-Falls-AP-TEXAS	33.9667 -98.4833
Cedar-City-AP-UTAH	37.7000 -113.1000
Logan-UTAH	41.7500 -111.8167
Moab-UTAH	38.6000 -109.6000
Ogden-AP-UTAH	41.2000 -112.0167
Price-UTAH	39.6167 -110.8333
Provo-UTAH	40.2167 -111.7167
Richfield-UTAH	38.7667 -112.0833
St-George-Co-UTAH	37.0333 -113.5167
Salt-Lake-City-AP-(S)-UTAH	40.7667 -111.9667
Vernal-AP-UTAH	40.4500 -109.5167
Barre-VERMONT	44.2000 -72.5167
Burlington-AP-(S)-VERMONT	44.4667 -73.1500
Rutland-VERMONT	43.6000 -72.9667
Charlottesville-VIRGINIA	38.0333 -78.5167
Danville-AP-VIRGINIA	36.5667 -79.3333
Fredericksburg-VIRGINIA	38.3000 -77.4667
Harrisonburg-VIRGINIA	38.4500 -78.9000
Lynchburg-AP-VIRGINIA	37.3333 -79.2000
Norfolk-AP-VIRGINIA	36.9000 -76.2000
Petersburg-VIRGINIA	37.1833 -77.5167
Richmond-AP-VIRGINIA	37.5000 -77.3333
Roanoke-AP-VIRGINIA	37.3167 -79.9667
Staunton-VIRGINIA	38.2667 -78.9000
Winchester-VIRGINIA	39.2000 -78.0167
Aberdeen-WASHINGTON	46.9833 -123.8167
Bellingham-AP-WASHINGTON	48.8000 -122.5333
Bremerton-WASHINGTON	47.5667 -122.6667
Ellensburg-AP-WASHINGTON	47.0333 -120.5167
Everett,-Paine-AFB-WASHINGTON	47.9167 -122.2833
Kennewick-WASHINGTON	46.2167 -119.1333
Longview-WASHINGTON	46.0167 -122.9333
Moses-Lake,-Larson-AFB-WASHINGTON	47.2000 -119.3167
Olympia-AP-WASHINGTON	46.9667 -122.9000
Port-Angeles-WASHINGTON	48.1167 -123.4333
Seattle-Boeing-Field-WASHINGTON	47.5333 -122.3000
Seattle-Co-(S)-WASHINGTON	47.6500 -122.3000
Seattle-Tacoma-AP-(S)-WASHINGTON	47.4500 -122.3000
Spokane-AP-(S)-WASHINGTON	47.6333 -117.5167
Tacoma,-McChord-AFB-WASHINGTON	47.2500 -122.5000
Walla-Walla-AP-WASHINGTON	46.1000 -118.2833
Wenatchee-WASHINGTON	47.4167 -120.3167
Yakima-AP-WASHINGTON	46.5667 -120.5333
Beckley-WEST-VIRGINIA	37.7833 -81.1167
Bluefield-AP-WEST-VIRGINIA	37.3000 -81.2167
Charleston-AP-WEST-VIRGINIA	38.3667 -81.6000
Clarksburg-WEST-VIRGINIA	39.2667 -80.3500
Elkins-AP-WEST-VIRGINIA	38.8833 -79.8500
Huntington-Co-WEST-VIRGINIA	38.4167 -82.5000
Martinsburg-AP-WEST-VIRGINIA	39.4000 -77.9833
Morgantown-AP-WEST-VIRGINIA	39.6500 -79.9167
Parkersburg-Co-WEST-VIRGINIA	39.2667 -81.5667
Wheeling-WEST-VIRGINIA	40.1167 -80.7000
Appleton-WISCONSIN	44.2500 -88.3833
Ashland-WISCONSIN	46.5667 -90.9667
Beloit-WISCONSIN	42.5000 -89.0333
Eau-Claire-AP-WISCONSIN	44.8667 -91.4833
Fond-Du-Lac-WISCONSIN	43.8000 -88.4500
Green-Bay-AP-WISCONSIN	44.4833 -88.1333
La-Crosse-AP-WISCONSIN	43.8667 -91.2500
Madison-AP-(S)-WISCONSIN	43.1333 -89.3333
Manitowoc-WISCONSIN	44.1000 -87.6833
Marinette-WISCONSIN	45.1000 -87.6333
Milwaukee-AP-WISCONSIN	42.9500 -87.9000
Racine-WISCONSIN	42.7167 -87.8500
Sheboygan-WISCONSIN	43.7500 -87.7167
Stevens-Point-WISCONSIN	44.5000 -89.5667
Waukesha-WISCONSIN	43.0167 -88.2333
Wausau-AP-WISCONSIN	44.9167 -89.6167
Casper-AP-WYOMING	42.9167 -106.4667
Cheyenne-WYOMING	41.1500 -104.8167
Cody-AP-WYOMING	44.5500 -109.0667
Evanston-WYOMING	41.2667 -110.9500
Lander-AP-(S)-WYOMING	42.8167 -108.7333
Laramie-AP-(S)-WYOMING	41.3167 -105.6833
Newcastle-WYOMING	43.8500 -104.2167
Rawlins-WYOMING	41.8000 -107.2000
Rock-Springs-AP-WYOMING	41.6000 -109.0000
Sheridan-AP-WYOMING	44.7667 -106.9667
Torrington-WYOMING	42.0833 -104.2167
